daily_volume_usd,median_outcome,percentile_25,percentile_75
1000.0,-210049.09272926237,-322205.4697514834,-108544.20102370577
1623.776739188721,-209188.28082918195,-321344.657851403,-107683.38912362535
2636.650898730358,-207790.51448901446,-319946.8915112355,-106285.62278345786
4281.332398719395,-205520.8540190296,-317677.23104125063,-104015.96231347299
6951.927961775606,-201835.432142012,-313991.80916423304,-100330.54043645551
11288.378916846883,-195851.12982401362,-308007.50684623467,-94346.23811845714
18329.807108324374,-186133.95891977468,-298290.3359419957,-84629.0672142182
29763.51441631319,-170355.4428347501,-282511.81985697115,-68850.55112919351
48329.30238571752,-144734.65543697216,-256891.03245919326,-43229.763731415616
78475.99703514607,-103132.21682076075,-215288.59384298185,-1627.325115204323
127427.49857031321,-35579.144702230114,-147735.52172445122,65925.74700332643
206913.808111479,74111.96246457868,-38044.41455764242,175616.85417013522
335981.8286283781,252225.83077789948,140069.4537556785,353730.72248345613
545559.4781168514,541442.9870719927,429286.6100497717,642947.8787775491
885866.7904100833,1011067.0780366524,898910.7010144317,1112571.9697422092
1438449.888287663,1773631.7531077126,1661475.3760854914,1875136.644813269
2335721.4690901213,3011866.5346151055,2899710.1575928843,3113371.4263206613
3792690.190732246,5022483.370481237,4910326.993459015,5123988.262186793
6158482.110660254,8287276.219981889,8175119.8429596685,8388781.111687444
10000000.0,13588570.907270737,13476414.530248517,13690075.798976295
