daily_volume_usd,median_outcome,percentile_25,percentile_75
1000.0,-11359.447884620167,-199280.38065718088,203713.263558198
1623.776739188721,-10498.324096170254,-198419.25686873085,204574.3873466479
2636.650898730358,-9100.051318923011,-197020.9840914836,205972.66012389516
4281.332398719395,-6829.568508188007,-194750.50128074872,208243.14293463016
6951.927961775606,-3142.8113333890215,-191063.74410594962,211929.90010942915
11288.378916846883,2843.659210087033,-185077.2735624738,217916.3706529052
18329.807108324374,12564.350828421535,-175356.58194413906,227637.0622712397
29763.51441631319,28348.583767100237,-159572.34900546048,243421.2952099184
48329.30238571752,53978.65405886294,-133942.2787136978,269051.3655016811
78475.99703514607,95596.16602239897,-92324.76675016171,310668.87746521714
127427.49857031321,163173.71389169735,-24747.218880863395,378246.4253345153
206913.808111479,272904.5642132766,84983.63144071586,487977.2756560948
335981.8286283781,451082.9665368558,263162.0337642951,666155.677979674
545559.4781168514,740404.9116556931,552483.9788831323,955477.6230985115
885866.7904100833,1210199.1562764999,1022278.2235039393,1425271.867719318
1438449.888287663,1973040.1228964988,1785119.190123938,2188112.834339317
2335721.4690901213,3211723.5401942926,3023802.607421732,3426796.251637111
3792690.190732246,5223068.860421245,5035147.927648684,5438141.571864063
6158482.110660254,8489044.605881859,8301123.673109299,8704117.31732468
10000000.0,13792260.05211538,13604339.119342819,14007332.763558198
